41.8184,-87.6016,41.8203,-87.5996
41.8203,-87.6016,41.8281,-87.5938
41.8125,-87.6035,41.8145,-87.6016
41.8145,-87.6035,41.8164,-87.6016
41.8125,-87.6055,41.8145,-87.6035
41.8145,-87.6055,41.8164,-87.6035
41.8164,-87.6055,41.8203,-87.6016
41.8125,-87.6074,41.8145,-87.6055
41.8145,-87.6074,41.8164,-87.6055
41.8125,-87.6094,41.8145,-87.6074
41.8145,-87.6094,41.8164,-87.6074
41.8164,-87.6074,41.8184,-87.6055
41.8184,-87.6074,41.8203,-87.6055
41.8164,-87.6094,41.8184,-87.6074
41.8184,-87.6094,41.8203,-87.6074
41.8203,-87.6055,41.8242,-87.6016
41.8242,-87.6055,41.8281,-87.6016
41.8203,-87.6094,41.8242,-87.6055
41.8242,-87.6074,41.8262,-87.6055
41.8262,-87.6074,41.8281,-87.6055
41.8242,-87.6094,41.8262,-87.6074
41.8262,-87.6094,41.8281,-87.6074
41.8281,-87.6094,41.8438,-87.5938
41.8125,-87.6133,41.8164,-87.6094
41.8164,-87.6133,41.8203,-87.6094
41.8125,-87.6172,41.8164,-87.6133
41.8164,-87.6152,41.8184,-87.6133
41.8184,-87.6152,41.8203,-87.6133
41.8164,-87.6172,41.8184,-87.6152
41.8184,-87.6172,41.8203,-87.6152
41.8203,-87.6133,41.8242,-87.6094
41.8242,-87.6113,41.8262,-87.6094
41.8262,-87.6113,41.8281,-87.6094
41.8242,-87.6133,41.8262,-87.6113
41.8262,-87.6133,41.8281,-87.6113
41.8203,-87.6172,41.8242,-87.6133
41.8242,-87.6172,41.8281,-87.6133
41.8125,-87.6191,41.8145,-87.6172
41.8145,-87.6191,41.8164,-87.6172
41.8125,-87.6211,41.8145,-87.6191
41.8145,-87.6211,41.8164,-87.6191
41.8164,-87.6191,41.8184,-87.6172
41.8184,-87.6191,41.8203,-87.6172
41.8164,-87.6211,41.8184,-87.6191
41.8184,-87.6211,41.8203,-87.6191
41.8125,-87.623,41.8145,-87.6211
41.8145,-87.623,41.8164,-87.6211
41.8125,-87.625,41.8145,-87.623
41.8145,-87.625,41.8164,-87.623
41.8164,-87.623,41.8184,-87.6211
41.8184,-87.623,41.8203,-87.6211
41.8164,-87.624,41.8174,-87.623
41.8174,-87.624,41.8184,-87.623
41.8164,-87.625,41.8174,-87.624
41.8174,-87.625,41.8184,-87.624
41.8184,-87.625,41.8203,-87.623
41.8203,-87.6191,41.8223,-87.6172
41.8223,-87.6182,41.8232,-87.6172
41.8232,-87.6182,41.8242,-87.6172
41.8223,-87.6191,41.8232,-87.6182
41.8232,-87.6191,41.8242,-87.6182
41.8203,-87.6211,41.8223,-87.6191
41.8223,-87.6211,41.8242,-87.6191
41.8242,-87.6211,41.8281,-87.6172
41.8203,-87.623,41.8223,-87.6211
41.8223,-87.6221,41.8232,-87.6211
41.8232,-87.6221,41.8242,-87.6211
41.8223,-87.623,41.8232,-87.6221
41.8232,-87.623,41.8242,-87.6221
41.8203,-87.624,41.8213,-87.623
41.8213,-87.624,41.8223,-87.623
41.8203,-87.625,41.8213,-87.624
41.8213,-87.625,41.8223,-87.624
41.8223,-87.625,41.8242,-87.623
41.8242,-87.623,41.8262,-87.6211
41.8262,-87.623,41.8281,-87.6211
41.8242,-87.625,41.8262,-87.623
41.8262,-87.625,41.8281,-87.623
41.8281,-87.6133,41.832,-87.6094
41.832,-87.6133,41.8359,-87.6094
41.8281,-87.6152,41.8301,-87.6133
41.8301,-87.6152,41.832,-87.6133
41.8281,-87.6172,41.8301,-87.6152
41.8301,-87.6172,41.832,-87.6152
41.832,-87.6172,41.8359,-87.6133
41.8359,-87.6133,41.8398,-87.6094
41.8398,-87.6133,41.8438,-87.6094
41.8359,-87.6172,41.8398,-87.6133
41.8398,-87.6152,41.8418,-87.6133
41.8418,-87.6152,41.8438,-87.6133
41.8398,-87.6172,41.8418,-87.6152
41.8418,-87.6162,41.8428,-87.6152
41.8428,-87.6162,41.8438,-87.6152
41.8418,-87.6172,41.8428,-87.6162
41.8428,-87.6172,41.8438,-87.6162
41.8281,-87.6191,41.8301,-87.6172
41.8301,-87.6182,41.8311,-87.6172
41.8311,-87.6182,41.832,-87.6172
41.8301,-87.6191,41.8311,-87.6182
41.8311,-87.6191,41.832,-87.6182
41.8281,-87.6201,41.8291,-87.6191
41.8291,-87.6201,41.8301,-87.6191
41.8281,-87.6211,41.8291,-87.6201
41.8291,-87.6211,41.8301,-87.6201
41.8301,-87.6211,41.832,-87.6191
41.832,-87.6211,41.8359,-87.6172
41.8281,-87.623,41.8301,-87.6211
41.8301,-87.6216,41.8306,-87.6211
41.8306,-87.6216,41.8311,-87.6211
41.8301,-87.6221,41.8306,-87.6216
41.8306,-87.6221,41.8311,-87.6216
41.8311,-87.6221,41.832,-87.6211
41.8301,-87.623,41.8311,-87.6221
41.8311,-87.623,41.832,-87.6221
41.8281,-87.625,41.8301,-87.623
41.8301,-87.625,41.832,-87.623
41.832,-87.625,41.8359,-87.6211
41.8359,-87.6211,41.8398,-87.6172
41.8398,-87.6211,41.8438,-87.6172
41.8359,-87.623,41.8379,-87.6211
41.8379,-87.623,41.8398,-87.6211
41.8359,-87.625,41.8379,-87.623
41.8379,-87.625,41.8398,-87.623
41.8398,-87.625,41.8438,-87.6211
41.8438,-87.6094,41.8594,-87.5938
41.8594,-87.6094,41.875,-87.5938
41.8438,-87.6172,41.8516,-87.6094
41.8516,-87.6172,41.8594,-87.6094
41.8438,-87.6191,41.8457,-87.6172
41.8457,-87.6191,41.8477,-87.6172
41.8438,-87.6211,41.8457,-87.6191
41.8457,-87.6211,41.8477,-87.6191
41.8477,-87.6211,41.8516,-87.6172
41.8438,-87.625,41.8477,-87.6211
41.8477,-87.625,41.8516,-87.6211
41.8516,-87.6211,41.8555,-87.6172
41.8555,-87.6211,41.8594,-87.6172
41.8516,-87.623,41.8535,-87.6211
41.8535,-87.623,41.8555,-87.6211
41.8516,-87.625,41.8535,-87.623
41.8535,-87.625,41.8555,-87.623
41.8555,-87.623,41.8574,-87.6211
41.8574,-87.623,41.8594,-87.6211
41.8555,-87.625,41.8574,-87.623
41.8574,-87.625,41.8594,-87.623
41.8594,-87.6172,41.8672,-87.6094
41.8672,-87.6172,41.875,-87.6094
41.8594,-87.6211,41.8633,-87.6172
41.8633,-87.6211,41.8672,-87.6172
41.8594,-87.623,41.8613,-87.6211
41.8613,-87.623,41.8633,-87.6211
41.8594,-87.625,41.8613,-87.623
41.8613,-87.625,41.8633,-87.623
41.8633,-87.623,41.8652,-87.6211
41.8652,-87.623,41.8672,-87.6211
41.8633,-87.625,41.8652,-87.623
41.8652,-87.625,41.8672,-87.623
41.8672,-87.6211,41.8711,-87.6172
41.8711,-87.6211,41.875,-87.6172
41.8672,-87.623,41.8691,-87.6211
41.8691,-87.623,41.8711,-87.6211
41.8672,-87.625,41.8691,-87.623
41.8691,-87.625,41.8711,-87.623
41.8711,-87.623,41.873,-87.6211
41.873,-87.623,41.875,-87.6211
41.8711,-87.625,41.873,-87.623
41.873,-87.624,41.874,-87.623
41.874,-87.624,41.875,-87.623
41.873,-87.625,41.874,-87.624
41.874,-87.625,41.875,-87.624
41.875,-87.5625,41.9375,-87.5
41.9375,-87.5625,42,-87.5
41.875,-87.5938,41.9062,-87.5625
41.9062,-87.5938,41.9375,-87.5625
41.875,-87.6094,41.8906,-87.5938
41.8906,-87.6094,41.9062,-87.5938
41.875,-87.6172,41.8828,-87.6094
41.8828,-87.6133,41.8867,-87.6094
41.8867,-87.6133,41.8906,-87.6094
41.8828,-87.6152,41.8848,-87.6133
41.8848,-87.6152,41.8867,-87.6133
41.8828,-87.6172,41.8848,-87.6152
41.8848,-87.6172,41.8867,-87.6152
41.8867,-87.6172,41.8906,-87.6133
41.875,-87.6211,41.8789,-87.6172
41.8789,-87.6211,41.8828,-87.6172
41.875,-87.623,41.877,-87.6211
41.877,-87.623,41.8789,-87.6211
41.875,-87.624,41.876,-87.623
41.876,-87.624,41.877,-87.623
41.875,-87.625,41.876,-87.624
41.876,-87.625,41.877,-87.624
41.877,-87.625,41.8789,-87.623
41.8789,-87.623,41.8809,-87.6211
41.8809,-87.623,41.8828,-87.6211
41.8789,-87.624,41.8799,-87.623
41.8799,-87.624,41.8809,-87.623
41.8789,-87.6245,41.8794,-87.624
41.8794,-87.6245,41.8799,-87.624
41.8789,-87.625,41.8794,-87.6245
41.8794,-87.625,41.8799,-87.6245
41.8799,-87.625,41.8809,-87.624
41.8809,-87.624,41.8818,-87.623
41.8818,-87.624,41.8828,-87.623
41.8809,-87.625,41.8818,-87.624
41.8818,-87.6245,41.8823,-87.624
41.8823,-87.6245,41.8828,-87.624
41.8818,-87.625,41.8823,-87.6245
41.8823,-87.625,41.8828,-87.6245
41.8828,-87.6191,41.8848,-87.6172
41.8848,-87.6191,41.8867,-87.6172
41.8828,-87.6211,41.8848,-87.6191
41.8848,-87.6211,41.8867,-87.6191
41.8867,-87.6191,41.8887,-87.6172
41.8887,-87.6191,41.8906,-87.6172
41.8867,-87.6211,41.8887,-87.6191
41.8887,-87.6211,41.8906,-87.6191
41.8828,-87.623,41.8848,-87.6211
41.8848,-87.623,41.8867,-87.6211
41.8828,-87.624,41.8838,-87.623
41.8838,-87.624,41.8848,-87.623
41.8828,-87.625,41.8838,-87.624
41.8838,-87.625,41.8848,-87.624
41.8848,-87.625,41.8867,-87.623
41.8867,-87.623,41.8887,-87.6211
41.8887,-87.623,41.8906,-87.6211
41.8867,-87.625,41.8887,-87.623
41.8887,-87.625,41.8906,-87.623
41.8906,-87.6172,41.8984,-87.6094
41.8984,-87.6172,41.9062,-87.6094
41.8906,-87.6182,41.8916,-87.6172
41.8916,-87.6182,41.8926,-87.6172
41.8906,-87.6191,41.8916,-87.6182
41.8916,-87.6191,41.8926,-87.6182
41.8926,-87.6191,41.8945,-87.6172
41.8906,-87.6211,41.8926,-87.6191
41.8926,-87.6211,41.8945,-87.6191
41.8945,-87.6211,41.8984,-87.6172
41.8906,-87.6221,41.8916,-87.6211
41.8916,-87.6221,41.8926,-87.6211
41.8906,-87.623,41.8916,-87.6221
41.8916,-87.623,41.8926,-87.6221
41.8926,-87.6221,41.8936,-87.6211
41.8936,-87.6221,41.8945,-87.6211
41.8926,-87.623,41.8936,-87.6221
41.8936,-87.623,41.8945,-87.6221
41.8906,-87.624,41.8916,-87.623
41.8916,-87.624,41.8926,-87.623
41.8906,-87.625,41.8916,-87.624
41.8916,-87.625,41.8926,-87.624
41.8926,-87.625,41.8945,-87.623
41.8945,-87.623,41.8965,-87.6211
41.8965,-87.623,41.8984,-87.6211
41.8945,-87.624,41.8955,-87.623
41.8955,-87.624,41.8965,-87.623
41.8945,-87.625,41.8955,-87.624
41.8955,-87.6245,41.896,-87.624
41.896,-87.6243,41.8962,-87.624
41.8962,-87.6243,41.8965,-87.624
41.896,-87.6245,41.8962,-87.6243
41.8962,-87.6245,41.8965,-87.6243
41.8955,-87.625,41.896,-87.6245
41.896,-87.625,41.8965,-87.6245
41.8965,-87.624,41.8975,-87.623
41.8975,-87.624,41.8984,-87.623
41.8965,-87.625,41.8975,-87.624
41.8975,-87.625,41.8984,-87.624
41.8984,-87.6211,41.9023,-87.6172
41.9023,-87.6211,41.9062,-87.6172
41.8984,-87.623,41.9004,-87.6211
41.9004,-87.623,41.9023,-87.6211
41.8984,-87.624,41.8994,-87.623
41.8994,-87.624,41.9004,-87.623
41.8984,-87.625,41.8994,-87.624
41.8994,-87.625,41.9004,-87.624
41.9004,-87.625,41.9023,-87.623
41.9023,-87.625,41.9062,-87.6211
41.9062,-87.625,41.9375,-87.5938
41.9375,-87.625,42,-87.5625
41.75,-87.6255,41.7505,-87.625
41.7505,-87.6255,41.751,-87.625
41.75,-87.626,41.7505,-87.6255
41.7505,-87.626,41.751,-87.6255
41.751,-87.626,41.752,-87.625
41.75,-87.627,41.751,-87.626
41.751,-87.627,41.752,-87.626
41.752,-87.627,41.7539,-87.625
41.75,-87.6289,41.752,-87.627
41.752,-87.6289,41.7539,-87.627
41.7539,-87.6289,41.7578,-87.625
41.75,-87.6328,41.7539,-87.6289
41.7539,-87.6328,41.7578,-87.6289
41.7578,-87.626,41.7588,-87.625
41.7588,-87.626,41.7598,-87.625
41.7578,-87.627,41.7588,-87.626
41.7588,-87.627,41.7598,-87.626
41.7598,-87.627,41.7617,-87.625
41.7578,-87.6289,41.7598,-87.627
41.7598,-87.6289,41.7617,-87.627
41.7617,-87.627,41.7637,-87.625
41.7637,-87.627,41.7656,-87.625
41.7617,-87.6279,41.7627,-87.627
41.7627,-87.6279,41.7637,-87.627
41.7617,-87.6289,41.7627,-87.6279
41.7627,-87.6289,41.7637,-87.6279
41.7637,-87.6289,41.7656,-87.627
41.7578,-87.6309,41.7598,-87.6289
41.7598,-87.6309,41.7617,-87.6289
41.7578,-87.6328,41.7598,-87.6309
41.7598,-87.6328,41.7617,-87.6309
41.7617,-87.6328,41.7656,-87.6289
41.75,-87.6348,41.752,-87.6328
41.752,-87.6348,41.7539,-87.6328
41.75,-87.6367,41.752,-87.6348
41.752,-87.6367,41.7539,-87.6348
41.7539,-87.6348,41.7559,-87.6328
41.7559,-87.6348,41.7578,-87.6328
41.7539,-87.6367,41.7559,-87.6348
41.7559,-87.6367,41.7578,-87.6348
41.75,-87.6406,41.7539,-87.6367
41.7539,-87.6387,41.7559,-87.6367
41.7559,-87.6387,41.7578,-87.6367
41.7539,-87.6406,41.7559,-87.6387
41.7559,-87.6406,41.7578,-87.6387
41.7578,-87.6338,41.7588,-87.6328
41.7588,-87.6338,41.7598,-87.6328
41.7578,-87.6348,41.7588,-87.6338
41.7588,-87.6348,41.7598,-87.6338
41.7598,-87.6338,41.7607,-87.6328
41.7607,-87.6338,41.7617,-87.6328
41.7598,-87.6348,41.7607,-87.6338
41.7607,-87.6348,41.7617,-87.6338
41.7578,-87.6367,41.7598,-87.6348
41.7598,-87.6367,41.7617,-87.6348
41.7617,-87.6348,41.7637,-87.6328
41.7637,-87.6348,41.7656,-87.6328
41.7617,-87.6367,41.7637,-87.6348
41.7637,-87.6367,41.7656,-87.6348
41.7578,-87.6406,41.7617,-87.6367
41.7617,-87.6387,41.7637,-87.6367
41.7637,-87.6377,41.7646,-87.6367
41.7646,-87.6377,41.7656,-87.6367
41.7637,-87.6387,41.7646,-87.6377
41.7646,-87.6387,41.7656,-87.6377
41.7617,-87.6406,41.7637,-87.6387
41.7637,-87.6396,41.7646,-87.6387
41.7646,-87.6396,41.7656,-87.6387
41.7637,-87.6406,41.7646,-87.6396
41.7646,-87.6406,41.7656,-87.6396
41.7656,-87.627,41.7676,-87.625
41.7676,-87.626,41.7686,-87.625
41.7686,-87.626,41.7695,-87.625
41.7676,-87.627,41.7686,-87.626
41.7686,-87.627,41.7695,-87.626
41.7656,-87.6289,41.7676,-87.627
41.7676,-87.6279,41.7686,-87.627
41.7686,-87.6279,41.7695,-87.627
41.7676,-87.6289,41.7686,-87.6279
41.7686,-87.6289,41.7695,-87.6279
41.7695,-87.627,41.7715,-87.625
41.7715,-87.627,41.7734,-87.625
41.7695,-87.6279,41.7705,-87.627
41.7705,-87.6279,41.7715,-87.627
41.7695,-87.6284,41.77,-87.6279
41.77,-87.6284,41.7705,-87.6279
41.7695,-87.6289,41.77,-87.6284
41.77,-87.6289,41.7705,-87.6284
41.7705,-87.6289,41.7715,-87.6279
41.7715,-87.6289,41.7734,-87.627
41.7656,-87.6309,41.7676,-87.6289
41.7676,-87.6299,41.7686,-87.6289
41.7686,-87.6299,41.7695,-87.6289
41.7676,-87.6309,41.7686,-87.6299
41.7686,-87.6309,41.7695,-87.6299
41.7656,-87.6328,41.7676,-87.6309
41.7676,-87.6328,41.7695,-87.6309
41.7695,-87.6309,41.7715,-87.6289
41.7715,-87.6309,41.7734,-87.6289
41.7695,-87.6328,41.7715,-87.6309
41.7715,-87.6328,41.7734,-87.6309
41.7734,-87.6289,41.7773,-87.625
41.7773,-87.6289,41.7812,-87.625
41.7734,-87.6309,41.7754,-87.6289
41.7754,-87.6309,41.7773,-87.6289
41.7734,-87.6328,41.7754,-87.6309
41.7754,-87.6328,41.7773,-87.6309
41.7773,-87.6309,41.7793,-87.6289
41.7793,-87.6309,41.7812,-87.6289
41.7773,-87.6328,41.7793,-87.6309
41.7793,-87.6328,41.7812,-87.6309
41.7656,-87.6348,41.7676,-87.6328
41.7676,-87.6348,41.7695,-87.6328
41.7656,-87.6357,41.7666,-87.6348
41.7666,-87.6357,41.7676,-87.6348
41.7656,-87.6367,41.7666,-87.6357
41.7666,-87.6367,41.7676,-87.6357
41.7676,-87.6367,41.7695,-87.6348
41.7695,-87.6348,41.7715,-87.6328
41.7715,-87.6348,41.7734,-87.6328
41.7695,-87.6367,41.7715,-87.6348
41.7715,-87.6357,41.7725,-87.6348
41.7725,-87.6357,41.7734,-87.6348
41.7715,-87.6367,41.7725,-87.6357
41.7725,-87.6367,41.7734,-87.6357
41.7656,-87.6377,41.7666,-87.6367
41.7666,-87.6377,41.7676,-87.6367
41.7656,-87.6387,41.7666,-87.6377
41.7666,-87.6387,41.7676,-87.6377
41.7676,-87.6387,41.7695,-87.6367
41.7656,-87.6406,41.7676,-87.6387
41.7676,-87.6406,41.7695,-87.6387
41.7695,-87.6387,41.7715,-87.6367
41.7715,-87.6377,41.7725,-87.6367
41.7725,-87.6372,41.7729,-87.6367
41.7729,-87.6372,41.7734,-87.6367
41.7725,-87.6377,41.7729,-87.6372
41.7729,-87.6377,41.7734,-87.6372
41.7715,-87.6387,41.7725,-87.6377
41.7725,-87.6387,41.7734,-87.6377
41.7695,-87.6406,41.7715,-87.6387
41.7715,-87.6406,41.7734,-87.6387
41.7734,-87.6348,41.7754,-87.6328
41.7754,-87.6348,41.7773,-87.6328
41.7734,-87.6367,41.7754,-87.6348
41.7754,-87.6367,41.7773,-87.6348
41.7773,-87.6348,41.7793,-87.6328
41.7793,-87.6348,41.7812,-87.6328
41.7773,-87.6367,41.7793,-87.6348
41.7793,-87.6367,41.7812,-87.6348
41.7734,-87.6387,41.7754,-87.6367
41.7754,-87.6377,41.7764,-87.6367
41.7764,-87.6377,41.7773,-87.6367
41.7754,-87.6387,41.7764,-87.6377
41.7764,-87.6387,41.7773,-87.6377
41.7734,-87.6406,41.7754,-87.6387
41.7754,-87.6406,41.7773,-87.6387
41.7773,-87.6387,41.7793,-87.6367
41.7793,-87.6387,41.7812,-87.6367
41.7773,-87.6406,41.7793,-87.6387
41.7793,-87.6406,41.7812,-87.6387
41.75,-87.6426,41.752,-87.6406
41.752,-87.6426,41.7539,-87.6406
41.75,-87.6436,41.751,-87.6426
41.751,-87.6436,41.752,-87.6426
41.75,-87.644,41.7505,-87.6436
41.7505,-87.644,41.751,-87.6436
41.75,-87.6445,41.7505,-87.644
41.7505,-87.6445,41.751,-87.644
41.751,-87.6445,41.752,-87.6436
41.752,-87.6445,41.7539,-87.6426
41.7539,-87.6426,41.7559,-87.6406
41.7559,-87.6426,41.7578,-87.6406
41.7539,-87.6436,41.7549,-87.6426
41.7549,-87.6436,41.7559,-87.6426
41.7539,-87.6445,41.7549,-87.6436
41.7549,-87.6445,41.7559,-87.6436
41.7559,-87.6436,41.7568,-87.6426
41.7568,-87.6436,41.7578,-87.6426
41.7559,-87.6445,41.7568,-87.6436
41.7568,-87.6445,41.7578,-87.6436
41.75,-87.6465,41.752,-87.6445
41.752,-87.6465,41.7539,-87.6445
41.75,-87.6484,41.752,-87.6465
41.752,-87.6484,41.7539,-87.6465
41.7539,-87.6465,41.7559,-87.6445
41.7559,-87.6465,41.7578,-87.6445
41.7539,-87.6484,41.7559,-87.6465
41.7559,-87.6475,41.7568,-87.6465
41.7568,-87.6475,41.7578,-87.6465
41.7559,-87.6484,41.7568,-87.6475
41.7568,-87.6484,41.7578,-87.6475
41.7578,-87.6426,41.7598,-87.6406
41.7598,-87.6426,41.7617,-87.6406
41.7578,-87.6445,41.7598,-87.6426
41.7598,-87.6436,41.7607,-87.6426
41.7607,-87.6436,41.7617,-87.6426
41.7598,-87.6445,41.7607,-87.6436
41.7607,-87.644,41.7612,-87.6436
41.7612,-87.644,41.7617,-87.6436
41.7607,-87.6445,41.7612,-87.644
41.7612,-87.6445,41.7617,-87.644
41.7617,-87.6426,41.7637,-87.6406
41.7637,-87.6426,41.7656,-87.6406
41.7617,-87.6436,41.7627,-87.6426
41.7627,-87.6436,41.7637,-87.6426
41.7617,-87.6445,41.7627,-87.6436
41.7627,-87.6445,41.7637,-87.6436
41.7637,-87.6436,41.7646,-87.6426
41.7646,-87.6436,41.7656,-87.6426
41.7637,-87.6445,41.7646,-87.6436
41.7646,-87.6445,41.7656,-87.6436
41.7578,-87.6465,41.7598,-87.6445
41.7598,-87.6465,41.7617,-87.6445
41.7578,-87.6484,41.7598,-87.6465
41.7598,-87.6475,41.7607,-87.6465
41.7607,-87.6475,41.7617,-87.6465
41.7598,-87.6484,41.7607,-87.6475
41.7607,-87.6484,41.7617,-87.6475
41.7617,-87.6455,41.7627,-87.6445
41.7627,-87.645,41.7632,-87.6445
41.7632,-87.645,41.7637,-87.6445
41.7627,-87.6455,41.7632,-87.645
41.7632,-87.6455,41.7637,-87.645
41.7617,-87.6465,41.7627,-87.6455
41.7627,-87.6465,41.7637,-87.6455
41.7637,-87.6465,41.7656,-87.6445
41.7617,-87.6475,41.7627,-87.6465
41.7627,-87.6475,41.7637,-87.6465
41.7617,-87.6484,41.7627,-87.6475
41.7627,-87.6484,41.7637,-87.6475
41.7637,-87.6484,41.7656,-87.6465
41.75,-87.6489,41.7505,-87.6484
41.7505,-87.6489,41.751,-87.6484
41.75,-87.6494,41.7505,-87.6489
41.7505,-87.6494,41.751,-87.6489
41.751,-87.6494,41.752,-87.6484
41.75,-87.6504,41.751,-87.6494
41.751,-87.6504,41.752,-87.6494
41.752,-87.6489,41.7524,-87.6484
41.7524,-87.6489,41.7529,-87.6484
41.752,-87.6494,41.7524,-87.6489
41.7524,-87.6494,41.7529,-87.6489
41.7529,-87.6494,41.7539,-87.6484
41.752,-87.6504,41.7529,-87.6494
41.7529,-87.6504,41.7539,-87.6494
41.75,-87.6523,41.752,-87.6504
41.752,-87.6523,41.7539,-87.6504
41.7539,-87.6504,41.7559,-87.6484
41.7559,-87.6504,41.7578,-87.6484
41.7539,-87.6523,41.7559,-87.6504
41.7559,-87.6523,41.7578,-87.6504
41.75,-87.6543,41.752,-87.6523
41.752,-87.6543,41.7539,-87.6523
41.75,-87.6553,41.751,-87.6543
41.751,-87.6553,41.752,-87.6543
41.75,-87.6562,41.751,-87.6553
41.751,-87.6562,41.752,-87.6553
41.752,-87.6562,41.7539,-87.6543
41.7539,-87.6528,41.7544,-87.6523
41.7544,-87.6528,41.7549,-87.6523
41.7539,-87.6533,41.7544,-87.6528
41.7544,-87.6533,41.7549,-87.6528
41.7549,-87.6533,41.7559,-87.6523
41.7539,-87.6543,41.7549,-87.6533
41.7549,-87.6543,41.7559,-87.6533
41.7559,-87.6533,41.7568,-87.6523
41.7568,-87.6533,41.7578,-87.6523
41.7559,-87.6543,41.7568,-87.6533
41.7568,-87.6543,41.7578,-87.6533
41.7539,-87.6562,41.7559,-87.6543
41.7559,-87.6562,41.7578,-87.6543
41.7578,-87.6504,41.7598,-87.6484
41.7598,-87.6494,41.7607,-87.6484
41.7607,-87.6494,41.7617,-87.6484
41.7598,-87.6504,41.7607,-87.6494
41.7607,-87.6504,41.7617,-87.6494
41.7578,-87.6523,41.7598,-87.6504
41.7598,-87.6523,41.7617,-87.6504
41.7617,-87.6504,41.7637,-87.6484
41.7637,-87.6504,41.7656,-87.6484
41.7617,-87.6523,41.7637,-87.6504
41.7637,-87.6523,41.7656,-87.6504
41.7578,-87.6533,41.7588,-87.6523
41.7588,-87.6533,41.7598,-87.6523
41.7578,-87.6543,41.7588,-87.6533
41.7588,-87.6543,41.7598,-87.6533
41.7598,-87.6543,41.7617,-87.6523
41.7578,-87.6553,41.7588,-87.6543
41.7588,-87.6553,41.7598,-87.6543
41.7578,-87.6562,41.7588,-87.6553
41.7588,-87.6562,41.7598,-87.6553
41.7598,-87.6562,41.7617,-87.6543
41.7617,-87.6543,41.7637,-87.6523
41.7637,-87.6543,41.7656,-87.6523
41.7617,-87.6553,41.7627,-87.6543
41.7627,-87.6553,41.7637,-87.6543
41.7617,-87.6562,41.7627,-87.6553
41.7627,-87.6562,41.7637,-87.6553
41.7637,-87.6562,41.7656,-87.6543
41.7656,-87.6426,41.7676,-87.6406
41.7676,-87.6426,41.7695,-87.6406
41.7656,-87.6445,41.7676,-87.6426
41.7676,-87.6445,41.7695,-87.6426
41.7695,-87.6426,41.7715,-87.6406
41.7715,-87.6426,41.7734,-87.6406
41.7695,-87.6445,41.7715,-87.6426
41.7715,-87.6436,41.7725,-87.6426
41.7725,-87.6436,41.7734,-87.6426
41.7715,-87.6445,41.7725,-87.6436
41.7725,-87.6445,41.7734,-87.6436
41.7656,-87.6465,41.7676,-87.6445
41.7676,-87.6455,41.7686,-87.6445
41.7686,-87.645,41.769,-87.6445
41.769,-87.645,41.7695,-87.6445
41.7686,-87.6455,41.769,-87.645
41.769,-87.6455,41.7695,-87.645
41.7676,-87.6465,41.7686,-87.6455
41.7686,-87.6465,41.7695,-87.6455
41.7656,-87.6475,41.7666,-87.6465
41.7666,-87.6475,41.7676,-87.6465
41.7656,-87.6484,41.7666,-87.6475
41.7666,-87.6484,41.7676,-87.6475
41.7676,-87.6475,41.7686,-87.6465
41.7686,-87.6475,41.7695,-87.6465
41.7676,-87.6484,41.7686,-87.6475
41.7686,-87.6484,41.7695,-87.6475
41.7695,-87.6465,41.7715,-87.6445
41.7715,-87.6465,41.7734,-87.6445
41.7695,-87.6475,41.7705,-87.6465
41.7705,-87.6475,41.7715,-87.6465
41.7695,-87.6484,41.7705,-87.6475
41.7705,-87.6484,41.7715,-87.6475
41.7715,-87.6484,41.7734,-87.6465
41.7734,-87.6426,41.7754,-87.6406
41.7754,-87.6426,41.7773,-87.6406
41.7734,-87.6445,41.7754,-87.6426
41.7754,-87.6445,41.7773,-87.6426
41.7773,-87.6426,41.7793,-87.6406
41.7793,-87.6416,41.7803,-87.6406
41.7803,-87.6416,41.7812,-87.6406
41.7793,-87.6426,41.7803,-87.6416
41.7803,-87.6426,41.7812,-87.6416
41.7773,-87.6445,41.7793,-87.6426
41.7793,-87.6445,41.7812,-87.6426
41.7734,-87.6465,41.7754,-87.6445
41.7754,-87.6465,41.7773,-87.6445
41.7734,-87.6475,41.7744,-87.6465
41.7744,-87.6475,41.7754,-87.6465
41.7734,-87.6484,41.7744,-87.6475
41.7744,-87.6484,41.7754,-87.6475
41.7754,-87.6484,41.7773,-87.6465
41.7773,-87.6465,41.7793,-87.6445
41.7793,-87.6465,41.7812,-87.6445
41.7773,-87.6484,41.7793,-87.6465
41.7793,-87.6484,41.7812,-87.6465
41.7656,-87.6504,41.7676,-87.6484
41.7676,-87.6494,41.7686,-87.6484
41.7686,-87.6494,41.7695,-87.6484
41.7676,-87.6504,41.7686,-87.6494
41.7686,-87.6504,41.7695,-87.6494
41.7656,-87.6523,41.7676,-87.6504
41.7676,-87.6523,41.7695,-87.6504
41.7695,-87.6504,41.7715,-87.6484
41.7715,-87.6504,41.7734,-87.6484
41.7695,-87.6523,41.7715,-87.6504
41.7715,-87.6523,41.7734,-87.6504
41.7656,-87.6543,41.7676,-87.6523
41.7676,-87.6543,41.7695,-87.6523
41.7656,-87.6562,41.7676,-87.6543
41.7676,-87.6553,41.7686,-87.6543
41.7686,-87.6553,41.7695,-87.6543
41.7676,-87.6562,41.7686,-87.6553
41.7686,-87.6562,41.7695,-87.6553
41.7695,-87.6533,41.7705,-87.6523
