41.707,-87.6484,41.7109,-87.6445
41.7109,-87.6445,41.7148,-87.6406
41.7148,-87.6426,41.7168,-87.6406
41.7168,-87.6426,41.7188,-87.6406
41.7148,-87.6445,41.7168,-87.6426
41.7168,-87.6445,41.7188,-87.6426
41.7109,-87.6484,41.7148,-87.6445
41.7148,-87.6484,41.7188,-87.6445
41.7031,-87.6523,41.707,-87.6484
41.707,-87.6523,41.7109,-87.6484
41.7031,-87.6562,41.707,-87.6523
41.707,-87.6562,41.7109,-87.6523
41.7109,-87.6562,41.7188,-87.6484
41.7188,-87.627,41.7207,-87.625
41.7207,-87.627,41.7227,-87.625
41.7188,-87.6289,41.7207,-87.627
41.7207,-87.6289,41.7227,-87.627
41.7227,-87.627,41.7246,-87.625
41.7246,-87.627,41.7266,-87.625
41.7227,-87.6289,41.7246,-87.627
41.7246,-87.6289,41.7266,-87.627
41.7188,-87.6309,41.7207,-87.6289
41.7207,-87.6309,41.7227,-87.6289
41.7188,-87.6328,41.7207,-87.6309
41.7207,-87.6328,41.7227,-87.6309
41.7227,-87.6328,41.7266,-87.6289
41.7266,-87.6328,41.7344,-87.625
41.7188,-87.6367,41.7227,-87.6328
41.7227,-87.6367,41.7266,-87.6328
41.7188,-87.6406,41.7227,-87.6367
41.7227,-87.6406,41.7266,-87.6367
41.7266,-87.6367,41.7305,-87.6328
41.7305,-87.6367,41.7344,-87.6328
41.7266,-87.6406,41.7305,-87.6367
41.7305,-87.6406,41.7344,-87.6367
41.7344,-87.627,41.7363,-87.625
41.7363,-87.627,41.7383,-87.625
41.7344,-87.6289,41.7363,-87.627
41.7363,-87.6289,41.7383,-87.627
41.7383,-87.6289,41.7422,-87.625
41.7344,-87.6328,41.7383,-87.6289
41.7383,-87.6328,41.7422,-87.6289
41.7422,-87.6289,41.7461,-87.625
41.7461,-87.6289,41.75,-87.625
41.7422,-87.6328,41.7461,-87.6289
41.7461,-87.6328,41.75,-87.6289
41.7344,-87.6367,41.7383,-87.6328
41.7383,-87.6367,41.7422,-87.6328
41.7344,-87.6406,41.7383,-87.6367
41.7383,-87.6406,41.7422,-87.6367
41.7422,-87.6367,41.7461,-87.6328
41.7461,-87.6348,41.748,-87.6328
41.748,-87.6348,41.75,-87.6328
41.7461,-87.6367,41.748,-87.6348
41.748,-87.6367,41.75,-87.6348
41.7422,-87.6406,41.7461,-87.6367
41.7461,-87.6406,41.75,-87.6367
41.7188,-87.6426,41.7207,-87.6406
41.7207,-87.6426,41.7227,-87.6406
41.7188,-87.6445,41.7207,-87.6426
41.7207,-87.6445,41.7227,-87.6426
41.7227,-87.6445,41.7266,-87.6406
41.7188,-87.6484,41.7227,-87.6445
41.7227,-87.6484,41.7266,-87.6445
41.7266,-87.6445,41.7305,-87.6406
41.7305,-87.6445,41.7344,-87.6406
41.7266,-87.6484,41.7305,-87.6445
41.7305,-87.6484,41.7344,-87.6445
41.7188,-87.6523,41.7227,-87.6484
41.7227,-87.6523,41.7266,-87.6484
41.7188,-87.6562,41.7227,-87.6523
41.7227,-87.6562,41.7266,-87.6523
41.7266,-87.6523,41.7305,-87.6484
41.7305,-87.6523,41.7344,-87.6484
41.7266,-87.6562,41.7305,-87.6523
41.7305,-87.6562,41.7344,-87.6523
41.7344,-87.6445,41.7383,-87.6406
41.7383,-87.6445,41.7422,-87.6406
41.7344,-87.6465,41.7363,-87.6445
41.7363,-87.6465,41.7383,-87.6445
41.7344,-87.6484,41.7363,-87.6465
41.7363,-87.6484,41.7383,-87.6465
41.7383,-87.6465,41.7402,-87.6445
41.7402,-87.6465,41.7422,-87.6445
41.7383,-87.6484,41.7402,-87.6465
41.7402,-87.6484,41.7422,-87.6465
41.7422,-87.6445,41.7461,-87.6406
41.7461,-87.6426,41.748,-87.6406
41.748,-87.6426,41.75,-87.6406
41.7461,-87.6445,41.748,-87.6426
41.748,-87.6445,41.75,-87.6426
41.7422,-87.6465,41.7441,-87.6445
41.7441,-87.6465,41.7461,-87.6445
41.7422,-87.6484,41.7441,-87.6465
41.7441,-87.6484,41.7461,-87.6465
41.7461,-87.6484,41.75,-87.6445
41.7344,-87.6523,41.7383,-87.6484
41.7383,-87.6504,41.7402,-87.6484
41.7402,-87.6504,41.7422,-87.6484
41.7383,-87.6523,41.7402,-87.6504
41.7402,-87.6523,41.7422,-87.6504
41.7344,-87.6562,41.7383,-87.6523
41.7383,-87.6562,41.7422,-87.6523
41.7422,-87.6523,41.7461,-87.6484
41.7461,-87.6504,41.748,-87.6484
41.748,-87.6504,41.75,-87.6484
41.7461,-87.6523,41.748,-87.6504
41.748,-87.6523,41.75,-87.6504
41.7422,-87.6562,41.7461,-87.6523
41.7461,-87.6543,41.748,-87.6523
41.748,-87.6543,41.75,-87.6523
41.7461,-87.6562,41.748,-87.6543
41.748,-87.6562,41.75,-87.6543
41.6875,-87.6641,41.6953,-87.6562
41.6953,-87.6641,41.7031,-87.6562
41.6875,-87.668,41.6914,-87.6641
41.6914,-87.668,41.6953,-87.6641
41.6875,-87.6719,41.6914,-87.668
41.6914,-87.6719,41.6953,-87.668
41.6953,-87.6719,41.7031,-87.6641
41.7031,-87.6641,41.7109,-87.6562
41.7109,-87.6641,41.7188,-87.6562
41.7031,-87.6719,41.7109,-87.6641
41.7109,-87.6719,41.7188,-87.6641
41.6875,-87.6797,41.6953,-87.6719
41.6953,-87.6797,41.7031,-87.6719
41.6875,-87.6836,41.6914,-87.6797
41.6914,-87.6836,41.6953,-87.6797
41.6875,-87.6875,41.6914,-87.6836
41.6914,-87.6875,41.6953,-87.6836
41.6953,-87.6875,41.7031,-87.6797
41.7031,-87.6797,41.7109,-87.6719
41.7109,-87.6797,41.7188,-87.6719
41.7031,-87.6875,41.7109,-87.6797
41.7109,-87.6875,41.7188,-87.6797
41.7188,-87.6602,41.7227,-87.6562
41.7227,-87.6602,41.7266,-87.6562
41.7188,-87.6641,41.7227,-87.6602
41.7227,-87.6641,41.7266,-87.6602
41.7266,-87.6602,41.7305,-87.6562
41.7305,-87.6602,41.7344,-87.6562
41.7266,-87.6621,41.7285,-87.6602
41.7285,-87.6621,41.7305,-87.6602
41.7266,-87.6641,41.7285,-87.6621
41.7285,-87.6641,41.7305,-87.6621
41.7305,-87.6641,41.7344,-87.6602
41.7188,-87.6719,41.7266,-87.6641
41.7266,-87.6719,41.7344,-87.6641
41.7344,-87.6582,41.7363,-87.6562
41.7363,-87.6582,41.7383,-87.6562
41.7344,-87.6602,41.7363,-87.6582
41.7363,-87.6602,41.7383,-87.6582
41.7383,-87.6602,41.7422,-87.6562
41.7344,-87.6621,41.7363,-87.6602
41.7363,-87.6621,41.7383,-87.6602
41.7344,-87.6641,41.7363,-87.6621
41.7363,-87.6641,41.7383,-87.6621
41.7383,-87.6641,41.7422,-87.6602
41.7422,-87.6602,41.7461,-87.6562
41.7461,-87.6602,41.75,-87.6562
41.7422,-87.6621,41.7441,-87.6602
41.7441,-87.6621,41.7461,-87.6602
41.7422,-87.6641,41.7441,-87.6621
41.7441,-87.6641,41.7461,-87.6621
41.7461,-87.6621,41.748,-87.6602
41.748,-87.6621,41.75,-87.6602
41.7461,-87.6641,41.748,-87.6621
41.748,-87.6641,41.75,-87.6621
41.7344,-87.668,41.7383,-87.6641
41.7383,-87.668,41.7422,-87.6641
41.7344,-87.6719,41.7383,-87.668
41.7383,-87.6719,41.7422,-87.668
41.7422,-87.668,41.7461,-87.6641
41.7461,-87.666,41.748,-87.6641
41.748,-87.666,41.75,-87.6641
41.7461,-87.668,41.748,-87.666
41.748,-87.668,41.75,-87.666
41.7422,-87.6719,41.7461,-87.668
41.7461,-87.6699,41.748,-87.668
41.748,-87.6699,41.75,-87.668
41.7461,-87.6719,41.748,-87.6699
41.748,-87.6719,41.75,-87.6699
41.7188,-87.6797,41.7266,-87.6719
41.7266,-87.6797,41.7344,-87.6719
41.7188,-87.6875,41.7266,-87.6797
41.7266,-87.6875,41.7344,-87.6797
41.7344,-87.6797,41.7422,-87.6719
41.7422,-87.6797,41.75,-87.6719
41.7344,-87.6875,41.7422,-87.6797
41.7422,-87.6836,41.7461,-87.6797
41.7461,-87.6836,41.75,-87.6797
41.7422,-87.6875,41.7461,-87.6836
41.7461,-87.6875,41.75,-87.6836
41.625,-87.7188,41.6562,-87.6875
41.6562,-87.7188,41.6875,-87.6875
41.625,-87.75,41.6562,-87.7188
41.6562,-87.75,41.6875,-87.7188
41.6875,-87.6953,41.6953,-87.6875
41.6953,-87.6953,41.7031,-87.6875
41.6875,-87.7031,41.6953,-87.6953
41.6953,-87.7031,41.7031,-87.6953
41.7031,-87.7031,41.7188,-87.6875
41.6875,-87.7109,41.6953,-87.7031
41.6953,-87.7109,41.7031,-87.7031
41.6875,-87.7188,41.6953,-87.7109
41.6953,-87.7188,41.7031,-87.7109
41.7031,-87.7188,41.7188,-87.7031
41.7188,-87.7031,41.7344,-87.6875
41.7344,-87.6953,41.7422,-87.6875
41.7422,-87.6914,41.7461,-87.6875
41.7461,-87.6914,41.75,-87.6875
41.7422,-87.6953,41.7461,-87.6914
41.7461,-87.6953,41.75,-87.6914
41.7344,-87.7031,41.7422,-87.6953
41.7422,-87.6992,41.7461,-87.6953
41.7461,-87.6992,41.75,-87.6953
41.7422,-87.7012,41.7441,-87.6992
41.7441,-87.7012,41.7461,-87.6992
41.7422,-87.7031,41.7441,-87.7012
41.7441,-87.7031,41.7461,-87.7012
41.7461,-87.7031,41.75,-87.6992
41.7188,-87.7188,41.7344,-87.7031
41.7344,-87.7109,41.7422,-87.7031
41.7422,-87.707,41.7461,-87.7031
41.7461,-87.707,41.75,-87.7031
41.7422,-87.7109,41.7461,-87.707
41.7461,-87.7109,41.75,-87.707
41.7344,-87.7188,41.7422,-87.7109
41.7422,-87.7188,41.75,-87.7109
41.6875,-87.75,41.7188,-87.7188
41.7188,-87.7344,41.7344,-87.7188
41.7344,-87.7227,41.7383,-87.7188
41.7383,-87.7227,41.7422,-87.7188
41.7344,-87.7266,41.7383,-87.7227
41.7383,-87.7266,41.7422,-87.7227
41.7422,-87.7227,41.7461,-87.7188
41.7461,-87.7227,41.75,-87.7188
41.7422,-87.7266,41.7461,-87.7227
41.7461,-87.7266,41.75,-87.7227
41.7344,-87.7305,41.7383,-87.7266
41.7383,-87.7305,41.7422,-87.7266
41.7344,-87.7344,41.7383,-87.7305
41.7383,-87.7344,41.7422,-87.7305
41.7422,-87.7344,41.75,-87.7266
41.7188,-87.75,41.7344,-87.7344
41.7344,-87.7422,41.7422,-87.7344
41.7422,-87.7422,41.75,-87.7344
41.7344,-87.75,41.7422,-87.7422
41.7422,-87.75,41.75,-87.7422
41.75,-87.5312,41.7812,-87.5
41.7812,-87.5312,41.8125,-87.5
41.75,-87.5469,41.7656,-87.5312
41.7656,-87.5469,41.7812,-87.5312
41.75,-87.5508,41.7539,-87.5469
41.7539,-87.5508,41.7578,-87.5469
41.75,-87.5527,41.752,-87.5508
41.752,-87.5527,41.7539,-87.5508
41.75,-87.5547,41.752,-87.5527
41.752,-87.5547,41.7539,-87.5527
41.7539,-87.5547,41.7578,-87.5508
41.7578,-87.5547,41.7656,-87.5469
41.75,-87.5566,41.752,-87.5547
41.752,-87.5566,41.7539,-87.5547
41.75,-87.5586,41.752,-87.5566
41.752,-87.5586,41.7539,-87.5566
41.7539,-87.5586,41.7578,-87.5547
41.75,-87.5596,41.751,-87.5586
41.751,-87.5596,41.752,-87.5586
41.75,-87.5605,41.751,-87.5596
41.751,-87.5605,41.752,-87.5596
41.752,-87.5605,41.7539,-87.5586
41.75,-87.5625,41.752,-87.5605
41.752,-87.5625,41.7539,-87.5605
41.7539,-87.5605,41.7559,-87.5586
41.7559,-87.5605,41.7578,-87.5586
41.7539,-87.5625,41.7559,-87.5605
41.7559,-87.5625,41.7578,-87.5605
41.7578,-87.5566,41.7598,-87.5547
41.7598,-87.5566,41.7617,-87.5547
41.7578,-87.5586,41.7598,-87.5566
41.7598,-87.5586,41.7617,-87.5566
41.7617,-87.5586,41.7656,-87.5547
41.7578,-87.5605,41.7598,-87.5586
41.7598,-87.5605,41.7617,-87.5586
41.7578,-87.5625,41.7598,-87.5605
41.7598,-87.5625,41.7617,-87.5605
41.7617,-87.5625,41.7656,-87.5586
41.7656,-87.5625,41.7812,-87.5469
41.7812,-87.5625,41.8125,-87.5312
41.8125,-87.5625,41.875,-87.5
41.75,-87.5645,41.752,-87.5625
41.752,-87.5635,41.7529,-87.5625
41.7529,-87.5635,41.7539,-87.5625
41.752,-87.5645,41.7529,-87.5635
41.7529,-87.5645,41.7539,-87.5635
41.75,-87.5664,41.752,-87.5645
41.752,-87.5664,41.7539,-87.5645
41.7539,-87.5645,41.7559,-87.5625
41.7559,-87.5635,41.7568,-87.5625
41.7568,-87.5635,41.7578,-87.5625
41.7559,-87.5645,41.7568,-87.5635
41.7568,-87.5645,41.7578,-87.5635
41.7539,-87.5664,41.7559,-87.5645
41.7559,-87.5664,41.7578,-87.5645
41.75,-87.5703,41.7539,-87.5664
41.7539,-87.5703,41.7578,-87.5664
41.7578,-87.5645,41.7598,-87.5625
41.7598,-87.5645,41.7617,-87.5625
41.7578,-87.5664,41.7598,-87.5645
41.7598,-87.5664,41.7617,-87.5645
41.7617,-87.5645,41.7637,-87.5625
41.7637,-87.5645,41.7656,-87.5625
41.7617,-87.5664,41.7637,-87.5645
41.7637,-87.5664,41.7656,-87.5645
41.7578,-87.5703,41.7617,-87.5664
41.7617,-87.5703,41.7656,-87.5664
41.75,-87.5742,41.7539,-87.5703
41.7539,-87.5742,41.7578,-87.5703
41.75,-87.5762,41.752,-87.5742
41.752,-87.5762,41.7539,-87.5742
41.75,-87.5781,41.752,-87.5762
41.752,-87.5781,41.7539,-87.5762
41.7539,-87.5781,41.7578,-87.5742
41.7578,-87.5723,41.7598,-87.5703
41.7598,-87.5723,41.7617,-87.5703
41.7578,-87.5742,41.7598,-87.5723
41.7598,-87.5742,41.7617,-87.5723
41.7617,-87.5742,41.7656,-87.5703
41.7578,-87.5762,41.7598,-87.5742
41.7598,-87.5762,41.7617,-87.5742
41.7578,-87.5781,41.7598,-87.5762
41.7598,-87.5781,41.7617,-87.5762
41.7617,-87.5762,41.7637,-87.5742
41.7637,-87.5762,41.7656,-87.5742
41.7617,-87.5781,41.7637,-87.5762
41.7637,-87.5781,41.7656,-87.5762
41.7656,-87.5664,41.7695,-87.5625
41.7695,-87.5664,41.7734,-87.5625
41.7656,-87.5684,41.7676,-87.5664
41.7676,-87.5684,41.7695,-87.5664
41.7656,-87.5703,41.7676,-87.5684
41.7676,-87.5703,41.7695,-87.5684
41.7695,-87.5684,41.7715,-87.5664
41.7715,-87.5684,41.7734,-87.5664
41.7695,-87.5703,41.7715,-87.5684
41.7715,-87.5703,41.7734,-87.5684
41.7734,-87.5703,41.7812,-87.5625
41.7656,-87.5723,41.7676,-87.5703
41.7676,-87.5723,41.7695,-87.5703
41.7656,-87.5742,41.7676,-87.5723
41.7676,-87.5742,41.7695,-87.5723
41.7695,-87.5723,41.7715,-87.5703
41.7715,-87.5723,41.7734,-87.5703
41.7695,-87.5742,41.7715,-87.5723
41.7715,-87.5742,41.7734,-87.5723
41.7656,-87.5752,41.7666,-87.5742
41.7666,-87.5752,41.7676,-87.5742
41.7656,-87.5762,41.7666,-87.5752
41.7666,-87.5762,41.7676,-87.5752
41.7676,-87.5762,41.7695,-87.5742
41.7656,-87.5781,41.7676,-87.5762
41.7676,-87.5781,41.7695,-87.5762
41.7695,-87.5781,41.7734,-87.5742
41.7734,-87.5781,41.7812,-87.5703
41.75,-87.5801,41.752,-87.5781
41.752,-87.5801,41.7539,-87.5781
41.75,-87.582,41.752,-87.5801
41.752,-87.582,41.7539,-87.5801
41.7539,-87.582,41.7578,-87.5781
41.75,-87.584,41.752,-87.582
41.752,-87.584,41.7539,-87.582
41.75,-87.5859,41.752,-87.584
41.752,-87.5859,41.7539,-87.584
41.7539,-87.584,41.7559,-87.582
41.7559,-87.584,41.7578,-87.582
41.7539,-87.5859,41.7559,-87.584
41.7559,-87.5859,41.7578,-87.584
41.7578,-87.582,41.7617,-87.5781
41.7617,-87.5801,41.7637,-87.5781
41.7637,-87.5801,41.7656,-87.5781
41.7617,-87.582,41.7637,-87.5801
41.7637,-87.582,41.7656,-87.5801
41.7578,-87.5859,41.7617,-87.582
41.7617,-87.584,41.7637,-87.582
41.7637,-87.583,41.7646,-87.582
41.7646,-87.583,41.7656,-87.582
41.7637,-87.584,41.7646,-87.583
41.7646,-87.584,41.7656,-87.583
41.7617,-87.5859,41.7637,-87.584
41.7637,-87.5859,41.7656,-87.584
41.75,-87.5898,41.7539,-87.5859
41.7539,-87.5898,41.7578,-87.5859
41.75,-87.5938,41.7539,-87.5898
41.7539,-87.5938,41.7578,-87.5898
41.7578,-87.5879,41.7598,-87.5859
41.7598,-87.5879,41.7617,-87.5859
41.7578,-87.5898,41.7598,-87.5879
41.7598,-87.5898,41.7617,-87.5879
41.7617,-87.5898,41.7656,-87.5859
41.7578,-87.5938,41.7617,-87.5898
41.7617,-87.5938,41.7656,-87.5898
41.7656,-87.5801,41.7676,-87.5781
41.7676,-87.5801,41.7695,-87.5781
41.7656,-87.582,41.7676,-87.5801
41.7676,-87.582,41.7695,-87.5801
41.7695,-87.582,41.7734,-87.5781
41.7656,-87.5859,41.7695,-87.582
41.7695,-87.584,41.7715,-87.582
41.7715,-87.583,41.7725,-87.582
41.7725,-87.583,41.7734,-87.582
41.7715,-87.584,41.7725,-87.583
41.7725,-87.584,41.7734,-87.583
41.7695,-87.5859,41.7715,-87.584
41.7715,-87.5859,41.7734,-87.584
41.7734,-87.5859,41.7812,-87.5781
41.7656,-87.5879,41.7676,-87.5859
41.7676,-87.5879,41.7695,-87.5859
41.7656,-87.5898,41.7676,-87.5879
41.7676,-87.5898,41.7695,-87.5879
41.7695,-87.5879,41.7715,-87.5859
41.7715,-87.5879,41.7734,-87.5859
41.7695,-87.5898,41.7715,-87.5879
41.7715,-87.5889,41.7725,-87.5879
41.7725,-87.5889,41.7734,-87.5879
41.7715,-87.5898,41.7725,-87.5889
41.7725,-87.5898,41.7734,-87.5889
41.7656,-87.5938,41.7695,-87.5898
41.7695,-87.5938,41.7734,-87.5898
41.7734,-87.5898,41.7773,-87.5859
41.7773,-87.5898,41.7812,-87.5859
41.7734,-87.5938,41.7773,-87.5898
41.7773,-87.5938,41.7812,-87.5898
41.7812,-87.5781,41.7969,-87.5625
41.7969,-87.5781,41.8125,-87.5625
41.7812,-87.5859,41.7891,-87.5781
41.7891,-87.5859,41.7969,-87.5781
41.7812,-87.5898,41.7852,-87.5859
41.7852,-87.5898,41.7891,-87.5859
41.7812,-87.5938,41.7852,-87.5898
41.7852,-87.5938,41.7891,-87.5898
41.7891,-87.5898,41.793,-87.5859
41.793,-87.5898,41.7969,-87.5859
41.7891,-87.5938,41.793,-87.5898
41.793,-87.5938,41.7969,-87.5898
41.7969,-87.5859,41.8047,-87.5781
41.8047,-87.5859,41.8125,-87.5781
41.7969,-87.5898,41.8008,-87.5859
41.8008,-87.5879,41.8027,-87.5859
41.8027,-87.5879,41.8047,-87.5859
41.8008,-87.5898,41.8027,-87.5879
41.8027,-87.5898,41.8047,-87.5879
41.7969,-87.5938,41.8008,-87.5898
41.8008,-87.5938,41.8047,-87.5898
41.8047,-87.5938,41.8125,-87.5859
41.75,-87.5977,41.7539,-87.5938
41.7539,-87.5977,41.7578,-87.5938
41.75,-87.5996,41.752,-87.5977
41.752,-87.5996,41.7539,-87.5977
41.75,-87.6016,41.752,-87.5996
41.752,-87.6016,41.7539,-87.5996
41.7539,-87.6016,41.7578,-87.5977
41.7578,-87.5977,41.7617,-87.5938
41.7617,-87.5977,41.7656,-87.5938
41.7578,-87.6016,41.7617,-87.5977
41.7617,-87.6016,41.7656,-87.5977
41.75,-87.6035,41.752,-87.6016
41.752,-87.6035,41.7539,-87.6016
41.75,-87.6045,41.751,-87.6035
41.751,-87.6045,41.752,-87.6035
41.75,-87.6055,41.751,-87.6045
41.751,-87.6055,41.752,-87.6045
41.752,-87.6055,41.7539,-87.6035
41.7539,-87.6035,41.7559,-87.6016
41.7559,-87.6035,41.7578,-87.6016
41.7539,-87.6055,41.7559,-87.6035
41.7559,-87.6055,41.7578,-87.6035
41.75,-87.6074,41.752,-87.6055
41.752,-87.6074,41.7539,-87.6055
41.75,-87.6094,41.752,-87.6074
41.752,-87.6094,41.7539,-87.6074
41.7539,-87.6074,41.7559,-87.6055
41.7559,-87.6074,41.7578,-87.6055
41.7539,-87.6094,41.7559,-87.6074
41.7559,-87.6094,41.7578,-87.6074
41.7578,-87.6055,41.7617,-87.6016
41.7617,-87.6055,41.7656,-87.6016
41.7578,-87.6074,41.7598,-87.6055
41.7598,-87.6074,41.7617,-87.6055
41.7578,-87.6094,41.7598,-87.6074
41.7598,-87.6094,41.7617,-87.6074
41.7617,-87.6094,41.7656,-87.6055
41.7656,-87.5977,41.7695,-87.5938
41.7695,-87.5977,41.7734,-87.5938
41.7656,-87.6016,41.7695,-87.5977
41.7695,-87.6016,41.7734,-87.5977
41.7734,-87.5977,41.7773,-87.5938
41.7773,-87.5977,41.7812,-87.5938
41.7734,-87.6016,41.7773,-87.5977
41.7773,-87.6016,41.7812,-87.5977
41.7656,-87.6055,41.7695,-87.6016
41.7695,-87.6055,41.7734,-87.6016
41.7656,-87.6094,41.7695,-87.6055
41.7695,-87.6094,41.7734,-87.6055
41.7734,-87.6055,41.7773,-87.6016
41.7773,-87.6055,41.7812,-87.6016
41.7734,-87.6074,41.7754,-87.6055
41.7754,-87.6074,41.7773,-87.6055
41.7734,-87.6094,41.7754,-87.6074
41.7754,-87.6094,41.7773,-87.6074
41.7773,-87.6074,41.7793,-87.6055
41.7793,-87.6064,41.7803,-87.6055
41.7803,-87.6064,41.7812,-87.6055
41.7793,-87.6074,41.7803,-87.6064
41.7803,-87.6074,41.7812,-87.6064
41.7773,-87.6094,41.7793,-87.6074
41.7793,-87.6094,41.7812,-87.6074
41.75,-87.6113,41.752,-87.6094
41.752,-87.6113,41.7539,-87.6094
41.75,-87.6133,41.752,-87.6113
41.752,-87.6133,41.7539,-87.6113
41.7539,-87.6133,41.7578,-87.6094
41.75,-87.6172,41.7539,-87.6133
41.7539,-87.6172,41.7578,-87.6133
41.7578,-87.6113,41.7598,-87.6094
41.7598,-87.6113,41.7617,-87.6094
41.7578,-87.6133,41.7598,-87.6113
41.7598,-87.6133,41.7617,-87.6113
41.7617,-87.6133,41.7656,-87.6094
41.7578,-87.6152,41.7598,-87.6133
41.7598,-87.6152,41.7617,-87.6133
41.7578,-87.6172,41.7598,-87.6152
41.7598,-87.6172,41.7617,-87.6152
41.7617,-87.6172,41.7656,-87.6133
41.75,-87.6211,41.7539,-87.6172
41.7539,-87.6211,41.7578,-87.6172
41.75,-87.623,41.752,-87.6211
41.752,-87.623,41.7539,-87.6211
41.75,-87.625,41.752,-87.623
41.752,-87.625,41.7539,-87.623
41.7539,-87.625,41.7578,-87.6211
41.7578,-87.6211,41.7617,-87.6172
41.7617,-87.6211,41.7656,-87.6172
41.7578,-87.625,41.7617,-87.6211
41.7617,-87.623,41.7637,-87.6211
41.7637,-87.623,41.7656,-87.6211
41.7617,-87.625,41.7637,-87.623
41.7637,-87.625,41.7656,-87.623
41.7656,-87.6133,41.7695,-87.6094
41.7695,-87.6113,41.7715,-87.6094
41.7715,-87.6113,41.7734,-87.6094
41.7695,-87.6133,41.7715,-87.6113
41.7715,-87.6133,41.7734,-87.6113
41.7656,-87.6152,41.7676,-87.6133
41.7676,-87.6152,41.7695,-87.6133
41.7656,-87.6172,41.7676,-87.6152
41.7676,-87.6172,41.7695,-87.6152
41.7695,-87.6172,41.7734,-87.6133
41.7734,-87.6113,41.7754,-87.6094
41.7754,-87.6113,41.7773,-87.6094
41.7734,-87.6133,41.7754,-87.6113
41.7754,-87.6133,41.7773,-87.6113
41.7773,-87.6113,41.7793,-87.6094
41.7793,-87.6113,41.7812,-87.6094
41.7773,-87.6133,41.7793,-87.6113
41.7793,-87.6133,41.7812,-87.6113
41.7734,-87.6152,41.7754,-87.6133
41.7754,-87.6152,41.7773,-87.6133
41.7734,-87.6172,41.7754,-87.6152
41.7754,-87.6172,41.7773,-87.6152
41.7773,-87.6152,41.7793,-87.6133
41.7793,-87.6152,41.7812,-87.6133
41.7773,-87.6157,41.7778,-87.6152
41.7778,-87.6157,41.7783,-87.6152
41.7773,-87.6162,41.7778,-87.6157
41.7778,-87.6162,41.7783,-87.6157
41.7783,-87.6162,41.7793,-87.6152
41.7773,-87.6172,41.7783,-87.6162
41.7783,-87.6172,41.7793,-87.6162
41.7793,-87.6172,41.7812,-87.6152
41.7656,-87.6191,41.7676,-87.6172
41.7676,-87.6191,41.7695,-87.6172
41.7656,-87.6211,41.7676,-87.6191
41.7676,-87.6211,41.7695,-87.6191
41.7695,-87.6191,41.7715,-87.6172
41.7715,-87.6191,41.7734,-87.6172
41.7695,-87.6211,41.7715,-87.6191
41.7715,-87.6211,41.7734,-87.6191
41.7656,-87.623,41.7676,-87.6211
41.7676,-87.623,41.7695,-87.6211
41.7656,-87.625,41.7676,-87.623
41.7676,-87.625,41.7695,-87.623
41.7695,-87.623,41.7715,-87.6211
41.7715,-87.623,41.7734,-87.6211
41.7695,-87.625,41.7715,-87.623
41.7715,-87.625,41.7734,-87.623
41.7734,-87.625,41.7812,-87.6172
41.7812,-87.5977,41.7852,-87.5938
41.7852,-87.5977,41.7891,-87.5938
41.7812,-87.6016,41.7852,-87.5977
41.7852,-87.6016,41.7891,-87.5977
41.7891,-87.6016,41.7969,-87.5938
41.7812,-87.6055,41.7852,-87.6016
41.7852,-87.6055,41.7891,-87.6016
41.7812,-87.6074,41.7832,-87.6055
41.7832,-87.6074,41.7852,-87.6055
41.7812,-87.6094,41.7832,-87.6074
41.7832,-87.6094,41.7852,-87.6074
41.7852,-87.6094,41.7891,-87.6055
41.7891,-87.6094,41.7969,-87.6016
41.7969,-87.5977,41.8008,-87.5938
41.8008,-87.5977,41.8047,-87.5938
41.7969,-87.6016,41.8008,-87.5977
41.8008,-87.6016,41.8047,-87.5977
41.8047,-87.5977,41.8086,-87.5938
41.8086,-87.5977,41.8125,-87.5938
41.8047,-87.6016,41.8086,-87.5977
41.8086,-87.6016,41.8125,-87.5977
41.7969,-87.6055,41.8008,-87.6016
41.8008,-87.6055,41.8047,-87.6016
41.7969,-87.6094,41.8008,-87.6055
41.8008,-87.6094,41.8047,-87.6055
41.8047,-87.6055,41.8086,-87.6016
41.8086,-87.6055,41.8125,-87.6016
41.8047,-87.6094,41.8086,-87.6055
41.8086,-87.6094,41.8125,-87.6055
41.7812,-87.6113,41.7832,-87.6094
41.7832,-87.6113,41.7852,-87.6094
41.7812,-87.6133,41.7832,-87.6113
41.7832,-87.6133,41.7852,-87.6113
41.7852,-87.6133,41.7891,-87.6094
41.7812,-87.6152,41.7832,-87.6133
41.7832,-87.6152,41.7852,-87.6133
41.7812,-87.6172,41.7832,-87.6152
41.7832,-87.6172,41.7852,-87.6152
41.7852,-87.6172,41.7891,-87.6133
41.7891,-87.6172,41.7969,-87.6094
41.7812,-87.6191,41.7832,-87.6172
41.7832,-87.6191,41.7852,-87.6172
41.7812,-87.6211,41.7832,-87.6191
41.7832,-87.6211,41.7852,-87.6191
41.7852,-87.6191,41.7871,-87.6172
41.7871,-87.6191,41.7891,-87.6172
41.7852,-87.6211,41.7871,-87.6191
41.7871,-87.6211,41.7891,-87.6191
41.7812,-87.623,41.7832,-87.6211
41.7832,-87.623,41.7852,-87.6211
41.7812,-87.625,41.7832,-87.623
41.7832,-87.625,41.7852,-87.623
41.7852,-87.623,41.7871,-87.6211
41.7871,-87.623,41.7891,-87.6211
